timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction,pole1:pole_stress, pole1:total_moment, pole1:resisting_moment,pole1:susceptibility, pole1:status,device1:status,pole2:tilt_angle, pole2:tilt_direction,pole2:pole_stress, pole2:total_moment, pole2:resisting_moment,pole2:susceptibility, pole2:status,device2:status
2020-07-29 08:00:00 PDT,+0.5,+360,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-29 09:00:00 PDT,+0.5,+360,+5,+270,+0.0360851,+2227.25,+61722.3,-67.3673,OK,OK,+8,+180,+0.0575625,+3552.89,+61722.3,-67.1452,OK,OK
2020-07-29 10:00:00 PDT,+1.5,+360,+5,+270,+0.0360851,+2227.25,+61722.3,-67.3673,OK,OK,+8,+180,+0.0575625,+3552.89,+61722.3,-67.1452,OK,OK
2020-07-29 11:00:00 PDT,+0,+0,+5,+270,+0.036089,+2227.49,+61722.3,-199.42,OK,OK,+8,+180,+0.057089,+3523.66,+61722.3,-201.436,OK,OK
2020-07-29 12:00:00 PDT,+2.6,+290,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-29 13:00:00 PDT,+4.6,+300,+5,+270,+0.0380647,+2349.44,+61722.3,+174.121,OK,OK,+8,+180,+0.0516898,+3190.41,+61722.3,+214.664,OK,OK
2020-07-29 14:00:00 PDT,+4.9,+300,+5,+270,+0.0443362,+2736.53,+61722.3,+113.939,OK,OK,+8,+180,+0.0397579,+2453.94,+61722.3,+249.432,OK,OK
2020-07-29 15:00:00 PDT,+5.1,+290,+5,+270,+0.0459192,+2834.24,+61722.3,+107.351,OK,OK,+8,+180,+0.0374078,+2308.89,+61722.3,+270.457,OK,OK
2020-07-29 16:00:00 PDT,+6.2,+260,+5,+270,+0.0477966,+2950.11,+61722.3,+162.184,OK,OK,+8,+180,+0.0351927,+2172.17,+61722.3,+471.073,OK,OK
2020-07-29 17:00:00 PDT,+6.2,+260,+5,+270,+0.0545968,+3369.84,+61722.3,+252.65,OK,OK,+8,+180,+0.0284331,+1754.96,+61722.3,+1219.41,OK,OK
2020-07-29 18:00:00 PDT,+6.7,+250,+5,+270,+0.0545968,+3369.84,+61722.3,+252.65,OK,OK,+8,+180,+0.0284331,+1754.96,+61722.3,+1219.41,OK,OK
2020-07-29 19:00:00 PDT,+6.2,+250,+5,+270,+0.0563789,+3479.83,+61722.3,+279.753,OK,OK,+8,+180,+0.0272519,+1682.05,+61722.3,+1495.62,OK,OK
2020-07-29 20:00:00 PDT,+5.7,+280,+5,+270,+0.0526012,+3246.66,+61722.3,+343.311,OK,OK,+8,+180,+0.0311874,+1924.96,+61722.3,+1318.89,OK,OK
2020-07-29 21:00:00 PDT,+5.1,+280,+5,+270,+0.0522748,+3226.52,+61722.3,+178.313,OK,OK,+8,+180,+0.0300256,+1853.25,+61722.3,+757.48,OK,OK
2020-07-29 22:00:00 PDT,+1.5,+300,+5,+270,+0.0480244,+2964.18,+61722.3,+222.695,OK,OK,+8,+180,+0.0352771,+2177.38,+61722.3,+642.786,OK,OK
2020-07-29 23:00:00 PDT,+2.1,+290,+5,+270,+0.0365982,+2258.92,+61722.3,+70.075,OK,OK,+8,+180,+0.0556989,+3437.86,+61722.3,+74.3387,OK,OK
2020-07-30 00:00:00 PDT,+0,+0,+5,+270,+0.0372727,+2300.55,+61722.3,+150.704,OK,OK,+8,+180,+0.0537466,+3317.36,+61722.3,+171.598,OK,OK
2020-07-30 01:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-30 02:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-30 03:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-30 04:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-30 05:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-30 06:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-30 07:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-30 08:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-30 09:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-30 10:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-30 11:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-30 12:00:00 PDT,+2.6,+330,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-30 13:00:00 PDT,+5.7,+290,+5,+270,+0.037134,+2291.99,+61722.3,-112.768,OK,OK,+8,+180,+0.0533649,+3293.8,+61722.3,-129.702,OK,OK
2020-07-30 14:00:00 PDT,+5.1,+310,+5,+270,+0.0520081,+3210.06,+61722.3,+128.615,OK,OK,+8,+180,+0.0298936,+1845.1,+61722.3,+554.543,OK,OK
2020-07-30 15:00:00 PDT,+5.1,+240,+5,+270,+0.0459054,+2833.39,+61722.3,+36.5649,OK,OK,+8,+180,+0.0370073,+2284.17,+61722.3,+94.4888,OK,OK
2020-07-30 16:00:00 PDT,+6.7,+250,+5,+270,+0.0459054,+2833.39,+61722.3,+36.5649,OK,OK,+8,+180,+0.0370073,+2284.17,+61722.3,+94.4888,OK,OK
2020-07-30 17:00:00 PDT,+7.7,+250,+5,+270,+0.0563789,+3479.83,+61722.3,+279.753,OK,OK,+8,+180,+0.0272519,+1682.05,+61722.3,+1495.62,OK,OK
2020-07-30 18:00:00 PDT,+7.7,+260,+5,+270,+0.0653433,+4033.14,+61722.3,+130.439,OK,OK,+8,+180,+0.0199794,+1233.17,+61722.3,+1870.44,OK,OK
2020-07-30 19:00:00 PDT,+7.2,+270,+5,+270,+0.0653433,+4033.14,+61722.3,+130.439,OK,OK,+8,+180,+0.0199794,+1233.17,+61722.3,+1870.44,OK,OK
2020-07-30 20:00:00 PDT,+5.1,+280,+5,+270,+0.0656515,+4052.16,+61722.3,+59.0621,OK,OK,+8,+180,+0.0182467,+1126.23,+61722.3,+1365.84,OK,OK
2020-07-30 21:00:00 PDT,+3.1,+250,+5,+270,+0.0480244,+2964.18,+61722.3,+222.695,OK,OK,+8,+180,+0.0352771,+2177.38,+61722.3,+642.786,OK,OK
2020-07-30 22:00:00 PDT,+0,+0,+5,+270,+0.038853,+2398.1,+61722.3,+431.615,OK,OK,+8,+180,+0.0507593,+3132.98,+61722.3,+555.58,OK,OK
2020-07-30 23:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-31 00:00:00 PDT,+1.5,+300,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-31 01:00:00 PDT,+0,+0,+5,+270,+0.0365982,+2258.92,+61722.3,+70.075,OK,OK,+8,+180,+0.0556989,+3437.86,+61722.3,+74.3387,OK,OK
2020-07-31 02:00:00 PDT,+2.1,+310,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-31 03:00:00 PDT,+0,+0,+5,+270,+0.0370577,+2287.29,+61722.3,+31.4101,OK,OK,+8,+180,+0.0540813,+3338.02,+61722.3,+35.2699,OK,OK
2020-07-31 04:00:00 PDT,+2.1,+270,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-31 05:00:00 PDT,+0,+0,+5,+270,+0.037322,+2303.6,+61722.3,+253.283,OK,OK,+8,+180,+0.0538785,+3325.5,+61722.3,+287.422,OK,OK
2020-07-31 06:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-31 07:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-31 08:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-31 09:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-31 10:00:00 PDT,+1.5,+360,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-31 11:00:00 PDT,+1.5,+350,+5,+270,+0.036089,+2227.49,+61722.3,-199.42,OK,OK,+8,+180,+0.057089,+3523.66,+61722.3,-201.436,OK,OK
2020-07-31 12:00:00 PDT,+1.5,+350,+5,+270,+0.036089,+2227.49,+61722.3,-199.42,OK,OK,+8,+180,+0.057089,+3523.66,+61722.3,-201.436,OK,OK
2020-07-31 13:00:00 PDT,+2.1,+340,+5,+270,+0.036089,+2227.49,+61722.3,-199.42,OK,OK,+8,+180,+0.057089,+3523.66,+61722.3,-201.436,OK,OK
2020-07-31 14:00:00 PDT,+3.6,+310,+5,+270,+0.0365135,+2253.69,+61722.3,-158.508,OK,OK,+8,+180,+0.055358,+3416.82,+61722.3,-169.633,OK,OK
2020-07-31 15:00:00 PDT,+6.7,+250,+5,+270,+0.0398404,+2459.04,+61722.3,+42.0316,OK,OK,+8,+180,+0.0472582,+2916.88,+61722.3,+62.4781,OK,OK
2020-07-31 16:00:00 PDT,+6.2,+250,+5,+270,+0.0563789,+3479.83,+61722.3,+279.753,OK,OK,+8,+180,+0.0272519,+1682.05,+61722.3,+1495.62,OK,OK
2020-07-31 17:00:00 PDT,+6.7,+290,+5,+270,+0.0526012,+3246.66,+61722.3,+343.311,OK,OK,+8,+180,+0.0311874,+1924.96,+61722.3,+1318.89,OK,OK
2020-07-31 18:00:00 PDT,+6.2,+280,+5,+270,+0.0608639,+3756.66,+61722.3,+56.2004,OK,OK,+8,+180,+0.0206598,+1275.17,+61722.3,+730.707,OK,OK
2020-07-31 19:00:00 PDT,+6.2,+280,+5,+270,+0.0564444,+3483.88,+61722.3,+133.059,OK,OK,+8,+180,+0.0254529,+1571.01,+61722.3,+869.942,OK,OK
2020-07-31 20:00:00 PDT,+6.2,+250,+5,+270,+0.0564444,+3483.88,+61722.3,+133.059,OK,OK,+8,+180,+0.0254529,+1571.01,+61722.3,+869.942,OK,OK
2020-07-31 21:00:00 PDT,+5.1,+270,+5,+270,+0.0564444,+3483.88,+61722.3,+133.059,OK,OK,+8,+180,+0.0254529,+1571.01,+61722.3,+869.942,OK,OK
2020-07-31 22:00:00 PDT,+4.1,+290,+5,+270,+0.0477608,+2947.9,+61722.3,+287.96,OK,OK,+8,+180,+0.0360154,+2222.95,+61722.3,+791.905,OK,OK
2020-07-31 23:00:00 PDT,+3.7,+290,+5,+270,+0.0425213,+2624.51,+61722.3,+193.987,OK,OK,+8,+180,+0.0429795,+2652.79,+61722.3,+356.461,OK,OK
2020-08-01 00:00:00 PDT,+3.4,+270,+5,+270,+0.0409699,+2528.76,+61722.3,+196.755,OK,OK,+8,+180,+0.0456661,+2818.61,+61722.3,+316.115,OK,OK
2020-08-01 01:00:00 PDT,+3,+0,+5,+270,+0.0400673,+2473.04,+61722.3,+331.286,OK,OK,+8,+180,+0.0478615,+2954.12,+61722.3,+481.951,OK,OK
2020-08-01 02:00:00 PDT,+2.6,+280,+5,+270,+0.036148,+2231.14,+61722.3,-380.266,OK,OK,+8,+180,+0.0554908,+3425.02,+61722.3,-402.871,OK,OK
2020-08-01 03:00:00 PDT,+2.2,+0,+5,+270,+0.0381348,+2353.76,+61722.3,+236.487,OK,OK,+8,+180,+0.0517019,+3191.16,+61722.3,+291.723,OK,OK
2020-08-01 04:00:00 PDT,+1.9,+270,+5,+270,+0.0361033,+2228.37,+61722.3,-287.318,OK,OK,+8,+180,+0.0564757,+3485.81,+61722.3,-295.439,OK,OK
2020-08-01 05:00:00 PDT,+1.5,+300,+5,+270,+0.0370699,+2288.04,+61722.3,+234.145,OK,OK,+8,+180,+0.054556,+3367.32,+61722.3,+259.118,OK,OK
2020-08-01 06:00:00 PDT,+1.5,+260,+5,+270,+0.0365982,+2258.92,+61722.3,+70.075,OK,OK,+8,+180,+0.0556989,+3437.86,+61722.3,+74.3387,OK,OK
2020-08-01 07:00:00 PDT,+0,+0,+5,+270,+0.0365982,+2258.92,+61722.3,+70.075,OK,OK,+8,+180,+0.0556989,+3437.86,+61722.3,+74.3387,OK,OK
2020-08-01 08:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-01 09:00:00 PDT,+2.1,+250,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-01 10:00:00 PDT,+1.5,+240,+5,+270,+0.0372045,+2296.35,+61722.3,+330.76,OK,OK,+8,+180,+0.0544607,+3361.44,+61722.3,+367.909,OK,OK
2020-08-01 11:00:00 PDT,+2.6,+220,+5,+270,+0.0365738,+2257.42,+61722.3,+265.73,OK,OK,+8,+180,+0.0562316,+3470.74,+61722.3,+277.414,OK,OK
2020-08-01 12:00:00 PDT,+1.5,+260,+5,+270,+0.0371988,+2295.99,+61722.3,+460.104,OK,OK,+8,+180,+0.0551592,+3404.55,+61722.3,+500.99,OK,OK
2020-08-01 13:00:00 PDT,+4.1,+300,+5,+270,+0.0366548,+2262.42,+61722.3,+222.682,OK,OK,+8,+180,+0.0558308,+3446,+61722.3,+235.537,OK,OK
2020-08-01 14:00:00 PDT,+5.7,+270,+5,+270,+0.0420965,+2598.29,+61722.3,+120.659,OK,OK,+8,+180,+0.0433788,+2677.44,+61722.3,+216.907,OK,OK
2020-08-01 15:00:00 PDT,+6.2,+270,+5,+270,+0.0518763,+3201.92,+61722.3,+236.815,OK,OK,+8,+180,+0.0309414,+1909.77,+61722.3,+931.729,OK,OK
2020-08-01 16:00:00 PDT,+6.2,+250,+5,+270,+0.0559111,+3450.96,+61722.3,+183.873,OK,OK,+8,+180,+0.0265168,+1636.68,+61722.3,+1067.8,OK,OK
2020-08-01 17:00:00 PDT,+6.2,+260,+5,+270,+0.0559111,+3450.96,+61722.3,+183.873,OK,OK,+8,+180,+0.0265168,+1636.68,+61722.3,+1067.8,OK,OK
2020-08-01 18:00:00 PDT,+6.2,+250,+5,+270,+0.0559111,+3450.96,+61722.3,+183.873,OK,OK,+8,+180,+0.0265168,+1636.68,+61722.3,+1067.8,OK,OK
2020-08-01 19:00:00 PDT,+5.7,+250,+5,+270,+0.0559111,+3450.96,+61722.3,+183.873,OK,OK,+8,+180,+0.0265168,+1636.68,+61722.3,+1067.8,OK,OK
2020-08-01 20:00:00 PDT,+4.6,+280,+5,+270,+0.0492888,+3042.22,+61722.3,+396.428,OK,OK,+8,+180,+0.0350227,+2161.68,+61722.3,+1162.47,OK,OK
2020-08-01 21:00:00 PDT,+4.6,+290,+5,+270,+0.0450915,+2783.15,+61722.3,+249.181,OK,OK,+8,+180,+0.039327,+2427.35,+61722.3,+559.989,OK,OK
2020-08-01 22:00:00 PDT,+3.6,+280,+5,+270,+0.0450915,+2783.15,+61722.3,+249.181,OK,OK,+8,+180,+0.039327,+2427.35,+61722.3,+559.989,OK,OK
2020-08-01 23:00:00 PDT,+3.6,+280,+5,+270,+0.0407555,+2515.52,+61722.3,+267.367,OK,OK,+8,+180,+0.046325,+2859.28,+61722.3,+416.897,OK,OK
2020-08-02 00:00:00 PDT,+2.6,+300,+5,+270,+0.0407555,+2515.52,+61722.3,+267.367,OK,OK,+8,+180,+0.046325,+2859.28,+61722.3,+416.897,OK,OK
2020-08-02 01:00:00 PDT,+1.5,+190,+5,+270,+0.0379212,+2340.58,+61722.3,+107.225,OK,OK,+8,+180,+0.0518574,+3200.76,+61722.3,+131.17,OK,OK
2020-08-02 02:00:00 PDT,+4.1,+290,+5,+270,+0.0361781,+2233,+61722.3,+235.745,OK,OK,+8,+180,+0.0578139,+3568.4,+61722.3,+233.727,OK,OK
2020-08-02 03:00:00 PDT,+2.1,+240,+5,+270,+0.0425213,+2624.51,+61722.3,+193.987,OK,OK,+8,+180,+0.0429795,+2652.79,+61722.3,+356.461,OK,OK
2020-08-02 04:00:00 PDT,+0,+0,+5,+270,+0.0370923,+2289.42,+61722.3,+357.407,OK,OK,+8,+180,+0.0549008,+3388.6,+61722.3,+391.525,OK,OK
2020-08-02 05:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-02 06:00:00 PDT,+1.5,+330,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-02 07:00:00 PDT,+1.5,+230,+5,+270,+0.0363796,+2245.43,+61722.3,-71.1367,OK,OK,+8,+180,+0.0562035,+3469.01,+61722.3,-74.0791,OK,OK
2020-08-02 08:00:00 PDT,+2.1,+270,+5,+270,+0.0363796,+2245.43,+61722.3,-71.1367,OK,OK,+8,+180,+0.0562035,+3469.01,+61722.3,-74.0791,OK,OK
2020-08-02 09:00:00 PDT,+2.6,+270,+5,+270,+0.037322,+2303.6,+61722.3,+253.283,OK,OK,+8,+180,+0.0538785,+3325.5,+61722.3,+287.422,OK,OK
2020-08-02 10:00:00 PDT,+1.5,+270,+5,+270,+0.0381295,+2353.44,+61722.3,+293.559,OK,OK,+8,+180,+0.051893,+3202.96,+61722.3,+359.758,OK,OK
2020-08-02 11:00:00 PDT,+1.5,+270,+5,+270,+0.0366691,+2263.3,+61722.3,+191.52,OK,OK,+8,+180,+0.0557093,+3438.5,+61722.3,+203.353,OK,OK
2020-08-02 12:00:00 PDT,+3.6,+270,+5,+270,+0.0366691,+2263.3,+61722.3,+191.52,OK,OK,+8,+180,+0.0557093,+3438.5,+61722.3,+203.353,OK,OK
2020-08-02 13:00:00 PDT,+5.7,+280,+5,+270,+0.0406993,+2512.05,+61722.3,+334.98,OK,OK,+8,+180,+0.0466926,+2881.97,+61722.3,+514.172,OK,OK
2020-08-02 14:00:00 PDT,+4.6,+290,+5,+270,+0.0522748,+3226.52,+61722.3,+178.313,OK,OK,+8,+180,+0.0300256,+1853.25,+61722.3,+757.48,OK,OK
2020-08-02 15:00:00 PDT,+5.7,+280,+5,+270,+0.044897,+2771.15,+61722.3,+182.299,OK,OK,+8,+180,+0.0392685,+2423.74,+61722.3,+410.805,OK,OK
2020-08-02 16:00:00 PDT,+6.2,+270,+5,+270,+0.0522748,+3226.52,+61722.3,+178.313,OK,OK,+8,+180,+0.0300256,+1853.25,+61722.3,+757.48,OK,OK
2020-08-02 17:00:00 PDT,+6.2,+270,+5,+270,+0.0559111,+3450.96,+61722.3,+183.873,OK,OK,+8,+180,+0.0265168,+1636.68,+61722.3,+1067.8,OK,OK
2020-08-02 18:00:00 PDT,+6.2,+270,+5,+270,+0.0559111,+3450.96,+61722.3,+183.873,OK,OK,+8,+180,+0.0265168,+1636.68,+61722.3,+1067.8,OK,OK
2020-08-02 19:00:00 PDT,+5.7,+280,+5,+270,+0.0559111,+3450.96,+61722.3,+183.873,OK,OK,+8,+180,+0.0265168,+1636.68,+61722.3,+1067.8,OK,OK
2020-08-02 20:00:00 PDT,+6.7,+290,+5,+270,+0.0522748,+3226.52,+61722.3,+178.313,OK,OK,+8,+180,+0.0300256,+1853.25,+61722.3,+757.48,OK,OK
2020-08-02 21:00:00 PDT,+4.1,+270,+5,+270,+0.0608639,+3756.66,+61722.3,+56.2004,OK,OK,+8,+180,+0.0206598,+1275.17,+61722.3,+730.707,OK,OK
2020-08-02 22:00:00 PDT,+2.6,+270,+5,+270,+0.0425766,+2627.92,+61722.3,+333.707,OK,OK,+8,+180,+0.0434974,+2684.76,+61722.3,+598.661,OK,OK
2020-08-02 23:00:00 PDT,+2.1,+250,+5,+270,+0.0381295,+2353.44,+61722.3,+293.559,OK,OK,+8,+180,+0.051893,+3202.96,+61722.3,+359.758,OK,OK
2020-08-03 00:00:00 PDT,+2.1,+290,+5,+270,+0.0372045,+2296.35,+61722.3,+330.76,OK,OK,+8,+180,+0.0544607,+3361.44,+61722.3,+367.909,OK,OK
2020-08-03 01:00:00 PDT,+0,+0,+5,+270,+0.0372045,+2296.35,+61722.3,+330.76,OK,OK,+8,+180,+0.0544607,+3361.44,+61722.3,+367.909,OK,OK
2020-08-03 02:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-03 03:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-03 04:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-03 05:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-03 06:00:00 PDT,+2.1,+190,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-03 07:00:00 PDT,+0,+0,+5,+270,+0.0362685,+2238.57,+61722.3,+331.684,OK,OK,+8,+180,+0.0579985,+3579.8,+61722.3,+327.716,OK,OK
2020-08-03 08:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-03 09:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-03 10:00:00 PDT,+1.5,+340,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-03 11:00:00 PDT,+2.1,+330,+5,+270,+0.036286,+2239.65,+61722.3,-117.06,OK,OK,+8,+180,+0.0564664,+3485.24,+61722.3,-120.78,OK,OK
2020-08-03 12:00:00 PDT,+3.1,+310,+5,+270,+0.0367142,+2266.08,+61722.3,-95.5417,OK,OK,+8,+180,+0.0548433,+3385.05,+61722.3,-104.201,OK,OK
2020-08-03 13:00:00 PDT,+5.1,+290,+5,+270,+0.0386195,+2383.68,+61722.3,+40.1412,OK,OK,+8,+180,+0.0499241,+3081.43,+61722.3,+53.072,OK,OK
2020-08-03 14:00:00 PDT,+3.6,+280,+5,+270,+0.0477966,+2950.11,+61722.3,+162.184,OK,OK,+8,+180,+0.0351927,+2172.17,+61722.3,+471.073,OK,OK
2020-08-03 15:00:00 PDT,+6.2,+280,+5,+270,+0.0407555,+2515.52,+61722.3,+267.367,OK,OK,+8,+180,+0.046325,+2859.28,+61722.3,+416.897,OK,OK
2020-08-03 16:00:00 PDT,+6.2,+270,+5,+270,+0.0564444,+3483.88,+61722.3,+133.059,OK,OK,+8,+180,+0.0254529,+1571.01,+61722.3,+869.942,OK,OK
2020-08-03 17:00:00 PDT,+6.7,+260,+5,+270,+0.0564444,+3483.88,+61722.3,+133.059,OK,OK,+8,+180,+0.0254529,+1571.01,+61722.3,+869.942,OK,OK
2020-08-03 18:00:00 PDT,+7.7,+260,+5,+270,+0.05886,+3632.97,+61722.3,+187.991,OK,OK,+8,+180,+0.024221,+1494.97,+61722.3,+1390.4,OK,OK
2020-08-03 19:00:00 PDT,+6.2,+280,+5,+270,+0.0689483,+4255.64,+61722.3,+41.4956,OK,OK,+8,+180,+0.017279,+1066.5,+61722.3,+1677,OK,OK
2020-08-03 20:00:00 PDT,+4.6,+290,+5,+270,+0.0564444,+3483.88,+61722.3,+133.059,OK,OK,+8,+180,+0.0254529,+1571.01,+61722.3,+869.942,OK,OK
2020-08-03 21:00:00 PDT,+4.1,+290,+5,+270,+0.044897,+2771.15,+61722.3,+182.299,OK,OK,+8,+180,+0.0392685,+2423.74,+61722.3,+410.805,OK,OK
2020-08-03 22:00:00 PDT,+1.5,+280,+5,+270,+0.0425213,+2624.51,+61722.3,+193.987,OK,OK,+8,+180,+0.0429795,+2652.79,+61722.3,+356.461,OK,OK
2020-08-03 23:00:00 PDT,+1.5,+230,+5,+270,+0.0366644,+2263.01,+61722.3,+155.053,OK,OK,+8,+180,+0.0556458,+3434.59,+61722.3,+164.93,OK,OK
2020-08-04 00:00:00 PDT,+0,+0,+5,+270,+0.0366644,+2263.01,+61722.3,+155.053,OK,OK,+8,+180,+0.0556458,+3434.59,+61722.3,+164.93,OK,OK
2020-08-04 01:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-04 02:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-04 03:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-04 04:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-04 05:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-04 06:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-04 07:00:00 PDT,+1.5,+110,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-08-04 08:00:00 PDT,+0,+0,+5,+270,+0.035621,+2198.61,+61722.3,-115.334,OK,OK,+8,+180,+0.0560067,+3456.86,+61722.3,-119.312,OK,OK
