timestamp,pp_bus_1:Pd,pp_bus_1:Qd,pp_bus_2:Pd,pp_bus_2:Qd,pp_bus_3:Pd,pp_bus_3:Qd,pp_bus_4:Pd,pp_bus_4:Qd,pp_bus_5:Pd,pp_bus_5:Qd,pp_bus_6:Pd,pp_bus_6:Qd,pp_bus_7:Pd,pp_bus_7:Qd,pp_bus_8:Pd,pp_bus_8:Qd,pp_bus_9:Pd,pp_bus_9:Qd,pp_bus_10:Pd,pp_bus_10:Qd,pp_bus_11:Pd,pp_bus_11:Qd,pp_bus_12:Pd,pp_bus_12:Qd,pp_bus_13:Pd,pp_bus_13:Qd,pp_bus_14:Pd,pp_bus_14:Qd
2020-01-17 12:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-17 12:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-17 13:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-17 13:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-17 14:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-17 14:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-17 15:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-17 15:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-17 16:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-17 16:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-17 17:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-17 17:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-17 18:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-17 18:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-17 19:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-17 19:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-17 20:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-17 20:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-17 21:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-17 21:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-17 22:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-17 22:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-17 23:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-17 23:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-18 00:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-18 00:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-18 01:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-18 01:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-18 02:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-18 02:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-18 03:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-18 03:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-18 04:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-18 04:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-18 05:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-18 05:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-18 06:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-18 06:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-18 07:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-18 07:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-18 08:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-18 08:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-18 09:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-18 09:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-18 10:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-18 10:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-18 11:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-18 11:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-18 12:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-18 12:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-18 13:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-18 13:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-18 14:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-18 14:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-18 15:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-18 15:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-18 16:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-18 16:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-18 17:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-18 17:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-18 18:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-18 18:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-18 19:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-18 19:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-18 20:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-18 20:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-18 21:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-18 21:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-18 22:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-18 22:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-18 23:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-18 23:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-19 00:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-19 00:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-19 01:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-19 01:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-19 02:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-19 02:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-19 03:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-19 03:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-19 04:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-19 04:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-19 05:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-19 05:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-19 06:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-19 06:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-19 07:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-19 07:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-19 08:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-19 08:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-19 09:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-19 09:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-19 10:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-19 10:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-19 11:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-19 11:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-19 12:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-19 12:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
