timestamp,Sh,Sn,Sg,Wd,Ws,Td,Tw,RH,PW
2020-08-23 10:00:00 PDT,+183,+753,+760,+166,+1,+34.3,+6,+17.34,+2.2
2020-08-23 11:00:00 PDT,+176,+817,+877,+194,+1.1,+36,+5.3,+15.04,+2.2
2020-08-23 12:00:00 PDT,+180,+830,+927,+214,+1.2,+37,+4.8,+13.67,+2.2
2020-08-23 13:00:00 PDT,+182,+822,+912,+233,+1.2,+37.6,+4.2,+12.76,+2.2
2020-08-23 14:00:00 PDT,+176,+802,+836,+249,+1.2,+37.6,+3.7,+12.32,+2.1
2020-08-23 15:00:00 PDT,+164,+756,+701,+255,+1.4,+37.2,+3.3,+12.22,+2.1
2020-08-23 16:00:00 PDT,+146,+675,+522,+258,+1.4,+36.4,+3,+12.48,+2
2020-08-23 17:00:00 PDT,+117,+532,+315,+259,+1.1,+35,+3.3,+13.73,+2.1
2020-08-23 18:00:00 PDT,+63,+291,+113,+259,+0.4,+32.1,+5,+18.27,+2.1
2020-08-23 19:00:00 PDT,+0,+0,+0,+133,+0.5,+29.3,+4.6,+20.83,+2.1
2020-08-23 20:00:00 PDT,+0,+0,+0,+115,+1.1,+27.4,+5.8,+25.26,+2.2
2020-08-23 21:00:00 PDT,+0,+0,+0,+109,+2.2,+26.2,+7.4,+30.34,+2.4
2020-08-23 22:00:00 PDT,+0,+0,+0,+125,+2.2,+24.9,+8.4,+34.99,+2.6
2020-08-23 23:00:00 PDT,+0,+0,+0,+158,+1.7,+24.2,+8.8,+37.47,+2.7
2020-08-24 00:00:00 PDT,+0,+0,+0,+195,+1.5,+23.7,+9.1,+39.37,+2.9
2020-08-24 01:00:00 PDT,+0,+0,+0,+212,+1.5,+23.5,+9.7,+41.67,+3
2020-08-24 02:00:00 PDT,+0,+0,+0,+216,+1.3,+23.2,+10.5,+44.79,+3
2020-08-24 03:00:00 PDT,+0,+0,+0,+214,+1.1,+22.6,+11.1,+48.28,+3
2020-08-24 04:00:00 PDT,+0,+0,+0,+211,+1.1,+22,+11.5,+51.45,+2.9
2020-08-24 05:00:00 PDT,+0,+0,+0,+218,+1.3,+21.6,+11.9,+53.93,+2.9
2020-08-24 06:00:00 PDT,+21,+74,+25,+235,+2.2,+23.1,+12.4,+50.91,+2.9
2020-08-24 07:00:00 PDT,+106,+318,+189,+246,+3.8,+25.6,+12.6,+44.47,+3
2020-08-24 08:00:00 PDT,+167,+484,+388,+251,+5.3,+27.7,+12,+37.7,+3
2020-08-24 09:00:00 PDT,+197,+615,+583,+254,+4.7,+29.4,+10.8,+31.57,+2.9
2020-08-24 10:00:00 PDT,+205,+708,+746,+246,+3.5,+31.8,+9.4,+25.13,+2.8
2020-08-24 11:00:00 PDT,+156,+841,+875,+225,+3.1,+34,+8.1,+20.27,+2.6
2020-08-24 12:00:00 PDT,+155,+864,+930,+220,+3.6,+35.3,+6.9,+17.39,+2.4
2020-08-24 13:00:00 PDT,+152,+869,+921,+227,+4.1,+35.9,+5.8,+15.57,+2.3
2020-08-24 14:00:00 PDT,+143,+855,+844,+236,+4.2,+36,+4.7,+14.41,+2.1
2020-08-24 15:00:00 PDT,+129,+825,+712,+246,+4,+35.4,+4,+14.15,+2
2020-08-24 16:00:00 PDT,+109,+773,+536,+257,+3.7,+34.3,+3.8,+14.83,+1.9
2020-08-24 17:00:00 PDT,+82,+670,+329,+273,+2.8,+32.7,+4.6,+17.21,+1.9
2020-08-24 18:00:00 PDT,+55,+265,+99,+297,+1.1,+28.6,+9.1,+29.53,+1.9
2020-08-24 19:00:00 PDT,+0,+0,+0,+330,+0.9,+27,+9.2,+32.61,+2
2020-08-24 20:00:00 PDT,+0,+0,+0,+67,+1.1,+25.8,+10.1,+37.27,+2.2
2020-08-24 21:00:00 PDT,+0,+0,+0,+113,+2.1,+23.9,+10.9,+44.12,+2.4
2020-08-24 22:00:00 PDT,+0,+0,+0,+133,+3.8,+23.4,+11.3,+46.61,+2.7
2020-08-24 23:00:00 PDT,+0,+0,+0,+149,+3.9,+23.1,+11.9,+49.3,+2.9
2020-08-25 00:00:00 PDT,+0,+0,+0,+168,+3.3,+22.9,+12.2,+50.98,+3
2020-08-25 01:00:00 PDT,+0,+0,+0,+186,+3.1,+22.8,+12.4,+51.9,+3.1
2020-08-25 02:00:00 PDT,+0,+0,+0,+196,+3,+22.4,+12.6,+53.94,+3.1
2020-08-25 03:00:00 PDT,+0,+0,+0,+202,+2.8,+21.9,+12.9,+56.66,+3.1
2020-08-25 04:00:00 PDT,+0,+0,+0,+213,+2.1,+21.4,+13.3,+59.95,+3.2
2020-08-25 05:00:00 PDT,+0,+0,+0,+233,+1.3,+21,+13.7,+63.19,+3.2
2020-08-25 06:00:00 PDT,+18,+45,+20,+329,+1.6,+21.6,+13.8,+61.27,+3.3
2020-08-25 07:00:00 PDT,+109,+285,+182,+2,+2.6,+22.6,+14,+58.22,+3.3
2020-08-25 08:00:00 PDT,+168,+472,+382,+8,+3,+23.8,+14.1,+54.49,+3.3
2020-08-25 09:00:00 PDT,+200,+600,+575,+10,+2.8,+25,+14,+50.45,+3.2
2020-08-25 10:00:00 PDT,+204,+702,+739,+4,+2,+26.6,+13.3,+43.9,+3.2
2020-08-25 11:00:00 PDT,+141,+855,+870,+323,+1.3,+28.9,+12.5,+36.34,+3.1
2020-08-25 12:00:00 PDT,+136,+880,+924,+279,+1.6,+30.8,+11.7,+30.99,+3
2020-08-25 13:00:00 PDT,+130,+887,+912,+273,+2,+32,+11.1,+27.71,+2.9
2020-08-25 14:00:00 PDT,+122,+874,+836,+272,+2.4,+32.7,+10.5,+25.62,+2.9
2020-08-25 15:00:00 PDT,+110,+840,+701,+273,+2.6,+32.7,+10,+24.86,+3
2020-08-25 16:00:00 PDT,+96,+779,+524,+276,+2.6,+32.2,+9.8,+25.11,+3
2020-08-25 17:00:00 PDT,+144,+254,+236,+276,+2,+31.1,+10,+27.16,+3
2020-08-25 18:00:00 PDT,+59,+113,+77,+261,+1,+28,+12.2,+37.69,+3
2020-08-25 19:00:00 PDT,+0,+0,+0,+242,+1.2,+25.8,+11.7,+41.31,+3
2020-08-25 20:00:00 PDT,+0,+0,+0,+237,+1.7,+25,+11.3,+42.35,+3.1
2020-08-25 21:00:00 PDT,+0,+0,+0,+239,+2.5,+24.9,+11.3,+42.65,+3.1
2020-08-25 22:00:00 PDT,+0,+0,+0,+241,+3,+24.7,+11.7,+44.32,+3.2
2020-08-25 23:00:00 PDT,+0,+0,+0,+246,+3.5,+24.3,+12.4,+47.34,+3.3
2020-08-26 00:00:00 PDT,+0,+0,+0,+250,+3.3,+23.4,+13.1,+52.27,+3.3
2020-08-26 01:00:00 PDT,+0,+0,+0,+255,+3.2,+22.9,+13.4,+55.12,+3.3
2020-08-26 02:00:00 PDT,+0,+0,+0,+253,+2.4,+22.4,+13.7,+57.87,+3.2
2020-08-26 03:00:00 PDT,+0,+0,+0,+247,+2,+21.9,+13.8,+60.11,+3.1
2020-08-26 04:00:00 PDT,+0,+0,+0,+240,+1.6,+21.5,+14,+62.38,+3
2020-08-26 05:00:00 PDT,+0,+0,+0,+234,+1.3,+20.9,+14.4,+66.35,+3
2020-08-26 06:00:00 PDT,+21,+108,+26,+214,+1.7,+21.8,+15.2,+65.95,+2.9
2020-08-26 07:00:00 PDT,+78,+468,+198,+206,+2.9,+23.8,+14.8,+57.18,+2.9
2020-08-26 08:00:00 PDT,+103,+676,+408,+234,+2.6,+26.9,+13,+42.29,+2.8
2020-08-26 09:00:00 PDT,+115,+790,+607,+276,+2.2,+29.9,+10.9,+30.95,+2.7
2020-08-26 10:00:00 PDT,+122,+851,+768,+299,+2.2,+32.2,+9.7,+25.04,+2.7
2020-08-26 11:00:00 PDT,+114,+903,+883,+305,+2.2,+34,+9.1,+21.69,+2.7
2020-08-26 12:00:00 PDT,+116,+915,+932,+301,+2.3,+35.3,+8.7,+19.67,+2.7
2020-08-26 13:00:00 PDT,+115,+912,+917,+294,+2.7,+36.1,+8.4,+18.4,+2.7
2020-08-26 14:00:00 PDT,+112,+892,+838,+288,+3.2,+36.3,+8,+17.78,+2.7
2020-08-26 15:00:00 PDT,+106,+852,+703,+281,+3.5,+35.7,+7.7,+18,+2.7
2020-08-26 16:00:00 PDT,+96,+783,+523,+274,+3.6,+34.7,+7.5,+18.69,+2.6
2020-08-26 17:00:00 PDT,+81,+649,+315,+266,+3,+32.9,+7.8,+21.14,+2.6
2020-08-26 18:00:00 PDT,+56,+167,+82,+256,+1.6,+29.3,+10.8,+31.68,+2.7
2020-08-26 19:00:00 PDT,+0,+0,+0,+235,+1.2,+26.7,+11.7,+39.14,+2.8
2020-08-26 20:00:00 PDT,+0,+0,+0,+115,+1.4,+24.8,+11.9,+44.46,+2.8
2020-08-26 21:00:00 PDT,+0,+0,+0,+106,+2.2,+23.6,+12.1,+48.37,+2.9
2020-08-26 22:00:00 PDT,+0,+0,+0,+114,+2.3,+22.5,+12.3,+52.35,+2.9
2020-08-26 23:00:00 PDT,+0,+0,+0,+121,+2,+21.6,+12.6,+56.49,+2.9
2020-08-27 00:00:00 PDT,+0,+0,+0,+122,+1.9,+20.9,+12.9,+60.24,+2.9
2020-08-27 01:00:00 PDT,+0,+0,+0,+119,+2,+20.4,+13.2,+63.16,+3
2020-08-27 02:00:00 PDT,+0,+0,+0,+121,+1.9,+19.9,+13.4,+65.97,+3
2020-08-27 03:00:00 PDT,+0,+0,+0,+128,+1.6,+19.4,+13.4,+68.44,+2.9
2020-08-27 04:00:00 PDT,+0,+0,+0,+136,+1.3,+18.8,+13.5,+71.14,+2.8
2020-08-27 05:00:00 PDT,+0,+0,+0,+147,+1.1,+18.3,+13.4,+72.99,+2.7
2020-08-27 06:00:00 PDT,+18,+167,+27,+158,+1.7,+20.1,+13.3,+64.9,+2.7
2020-08-27 07:00:00 PDT,+63,+552,+203,+176,+2,+23.2,+12.7,+51.74,+2.6
2020-08-27 08:00:00 PDT,+88,+726,+414,+202,+1.4,+27.4,+11.3,+36.8,+2.5
2020-08-27 09:00:00 PDT,+104,+816,+611,+250,+0.9,+30.3,+10.3,+29,+2.5
2020-08-27 10:00:00 PDT,+115,+866,+771,+294,+1.1,+32.5,+9.6,+24.42,+2.5
2020-08-27 11:00:00 PDT,+108,+916,+886,+300,+1.5,+34.2,+9.2,+21.56,+2.5
2020-08-27 12:00:00 PDT,+111,+926,+935,+300,+1.8,+35.2,+8.9,+19.98,+2.5
2020-08-27 13:00:00 PDT,+110,+925,+921,+300,+2,+35.8,+8.5,+18.89,+2.4
2020-08-27 14:00:00 PDT,+107,+908,+843,+298,+2.3,+35.9,+8,+18.17,+2.4
2020-08-27 15:00:00 PDT,+302,+48,+336,+289,+2.7,+35.6,+7.6,+17.9,+2.4
2020-08-27 16:00:00 PDT,+244,+213,+359,+276,+3,+34.7,+7.2,+18.34,+2.3
2020-08-27 17:00:00 PDT,+141,+240,+227,+264,+3,+33.1,+7.3,+20.28,+2.3
2020-08-27 18:00:00 PDT,+55,+113,+73,+250,+2.2,+29.1,+9.8,+30.09,+2.3
2020-08-27 19:00:00 PDT,+0,+0,+0,+244,+2.9,+27,+10.3,+35.08,+2.3
2020-08-27 20:00:00 PDT,+0,+0,+0,+245,+3.6,+26.1,+10.9,+38.64,+2.4
2020-08-27 21:00:00 PDT,+0,+0,+0,+243,+3.7,+25,+11.6,+43.27,+2.5
2020-08-27 22:00:00 PDT,+0,+0,+0,+239,+3.3,+23.6,+12.2,+48.67,+2.7
2020-08-27 23:00:00 PDT,+0,+0,+0,+241,+2.5,+22.6,+12.7,+53.5,+2.8
2020-08-28 00:00:00 PDT,+0,+0,+0,+251,+1.6,+21.8,+13.1,+57.72,+2.8
2020-08-28 01:00:00 PDT,+0,+0,+0,+262,+1.1,+21.4,+13.4,+60.35,+2.7
2020-08-28 02:00:00 PDT,+0,+0,+0,+263,+0.9,+21,+13.6,+62.71,+2.7
2020-08-28 03:00:00 PDT,+0,+0,+0,+248,+0.9,+20.5,+13.7,+65.09,+2.8
2020-08-28 04:00:00 PDT,+0,+0,+0,+236,+0.9,+19.9,+13.7,+67.68,+2.8
2020-08-28 05:00:00 PDT,+0,+0,+0,+237,+1,+19.5,+13.7,+69.09,+2.8
2020-08-28 06:00:00 PDT,+8,+0,+8,+246,+1.7,+21,+13.8,+63.62,+2.8
2020-08-28 07:00:00 PDT,+93,+38,+102,+262,+2.6,+23.7,+13,+51.2,+2.9
2020-08-28 08:00:00 PDT,+130,+0,+130,+293,+3.4,+26.9,+11,+37.1,+2.9
2020-08-28 09:00:00 PDT,+132,+745,+592,+301,+3.8,+28.9,+10.3,+31.51,+3
2020-08-28 10:00:00 PDT,+363,+281,+575,+297,+4.3,+30.3,+10.5,+29.33,+3
2020-08-28 11:00:00 PDT,+135,+863,+865,+294,+5.1,+30.9,+11,+29.3,+3.1
2020-08-28 12:00:00 PDT,+140,+872,+913,+294,+5.6,+30.6,+11.7,+31.25,+3.1
2020-08-28 13:00:00 PDT,+401,+374,+728,+294,+5.8,+29.7,+12.4,+34.44,+3.1
2020-08-28 14:00:00 PDT,+412,+179,+556,+290,+5.4,+28.8,+12.8,+37.26,+3.1
2020-08-28 15:00:00 PDT,+115,+826,+687,+287,+4.6,+28.1,+12.7,+38.74,+3
2020-08-28 16:00:00 PDT,+171,+523,+452,+285,+3.9,+27.3,+12.5,+39.94,+2.9
2020-08-28 17:00:00 PDT,+113,+429,+264,+287,+3.2,+26.3,+12.3,+41.73,+2.8
2020-08-28 18:00:00 PDT,+52,+174,+78,+294,+1.4,+24.3,+13.1,+49.62,+2.7
2020-08-28 19:00:00 PDT,+0,+0,+0,+299,+0.8,+22.7,+13.3,+55.54,+2.7
2020-08-28 20:00:00 PDT,+0,+0,+0,+289,+0.6,+22.1,+13.1,+56.67,+2.7
2020-08-28 21:00:00 PDT,+0,+0,+0,+263,+0.6,+21.5,+12.8,+57.77,+2.7
2020-08-28 22:00:00 PDT,+0,+0,+0,+237,+0.7,+20.7,+12.7,+60.09,+2.8
2020-08-28 23:00:00 PDT,+0,+0,+0,+217,+0.8,+20,+12.6,+62.45,+2.8
2020-08-29 00:00:00 PDT,+0,+0,+0,+188,+0.8,+19.3,+12.5,+64.81,+2.9
2020-08-29 01:00:00 PDT,+0,+0,+0,+164,+0.9,+18.5,+12.6,+68.33,+2.9
2020-08-29 02:00:00 PDT,+0,+0,+0,+155,+1,+18,+12.7,+71.12,+2.9
2020-08-29 03:00:00 PDT,+0,+0,+0,+154,+1.2,+17.7,+12.8,+72.88,+2.9
2020-08-29 04:00:00 PDT,+0,+0,+0,+156,+1.2,+17.4,+12.7,+73.97,+2.8
2020-08-29 05:00:00 PDT,+0,+0,+0,+159,+1.2,+17.2,+12.6,+74.13,+2.7
2020-08-29 06:00:00 PDT,+15,+0,+15,+164,+1.5,+18.8,+12.7,+67.52,+2.6
2020-08-29 07:00:00 PDT,+70,+498,+194,+193,+2,+21.7,+12.1,+54.43,+2.6
2020-08-29 08:00:00 PDT,+98,+692,+405,+250,+1.8,+25.6,+11,+40.04,+2.5
2020-08-29 09:00:00 PDT,+112,+801,+605,+278,+2.3,+28.6,+10.1,+31.59,+2.5
2020-08-29 10:00:00 PDT,+330,+379,+615,+284,+3,+30.7,+9.4,+26.78,+2.4
2020-08-29 11:00:00 PDT,+115,+909,+882,+285,+3.7,+32.2,+8.8,+23.52,+2.4
2020-08-29 12:00:00 PDT,+123,+911,+928,+287,+4.3,+33.2,+8,+21.09,+2.4
2020-08-29 13:00:00 PDT,+130,+897,+911,+289,+4.8,+33.5,+7.2,+19.67,+2.4
2020-08-29 14:00:00 PDT,+344,+428,+688,+294,+5.2,+33.1,+6.5,+19.17,+2.4
2020-08-29 15:00:00 PDT,+54,+0,+54,+299,+5.2,+32.5,+5.9,+19.01,+2.2
2020-08-29 16:00:00 PDT,+108,+733,+498,+304,+4.9,+31.4,+5.4,+19.48,+2
2020-08-29 17:00:00 PDT,+79,+607,+290,+304,+3.9,+29.8,+5.1,+20.91,+1.9
2020-08-29 18:00:00 PDT,+49,+213,+80,+292,+1.7,+25.8,+7.5,+31.13,+2
2020-08-29 19:00:00 PDT,+0,+0,+0,+258,+1.7,+23.5,+8.3,+37.71,+2.3
2020-08-29 20:00:00 PDT,+0,+0,+0,+232,+2.9,+22.8,+8.8,+40.7,+2.6
2020-08-29 21:00:00 PDT,+0,+0,+0,+220,+4.3,+22,+10.2,+47.16,+2.8
2020-08-29 22:00:00 PDT,+0,+0,+0,+212,+4.4,+21.2,+11.6,+54.15,+2.9
2020-08-29 23:00:00 PDT,+0,+0,+0,+209,+4,+20.8,+11.9,+56.84,+2.9
2020-08-30 00:00:00 PDT,+0,+0,+0,+215,+3.5,+20.6,+11.9,+57.26,+2.8
2020-08-30 01:00:00 PDT,+0,+0,+0,+224,+3.1,+20.4,+11.9,+58,+2.7
2020-08-30 02:00:00 PDT,+0,+0,+0,+233,+2.5,+19.9,+11.9,+59.99,+2.6
2020-08-30 03:00:00 PDT,+0,+0,+0,+243,+2.1,+19.3,+11.8,+61.85,+2.5
2020-08-30 04:00:00 PDT,+0,+0,+0,+253,+1.9,+18.8,+11.7,+63.24,+2.4
2020-08-30 05:00:00 PDT,+0,+0,+0,+258,+1.6,+18.3,+11.5,+64.55,+2.3
2020-08-30 06:00:00 PDT,+13,+0,+13,+264,+2,+19.5,+11.6,+60.38,+2.3
2020-08-30 07:00:00 PDT,+89,+241,+148,+282,+3,+22.5,+10.6,+46.95,+2.2
2020-08-30 08:00:00 PDT,+81,+759,+416,+304,+4.1,+25.9,+7.9,+31.95,+2.1
2020-08-30 09:00:00 PDT,+94,+851,+617,+313,+4.4,+28.2,+6.4,+25.11,+2
2020-08-30 10:00:00 PDT,+103,+905,+781,+312,+4.2,+29.9,+5.9,+22.04,+1.9
2020-08-30 11:00:00 PDT,+92,+957,+897,+307,+4.1,+31.1,+5.7,+20.22,+1.9
2020-08-30 12:00:00 PDT,+92,+971,+948,+302,+4.1,+31.9,+5.4,+18.97,+1.8
2020-08-30 13:00:00 PDT,+435,+288,+684,+298,+4.2,+32.4,+5,+17.93,+1.7
2020-08-30 14:00:00 PDT,+342,+469,+717,+296,+4.3,+32.5,+4.4,+17.16,+1.7
2020-08-30 15:00:00 PDT,+79,+931,+717,+294,+4.2,+32.1,+3.9,+16.87,+1.6
2020-08-30 16:00:00 PDT,+182,+478,+435,+294,+4.1,+31.3,+3.3,+16.92,+1.6
2020-08-30 17:00:00 PDT,+56,+767,+319,+293,+3.4,+29.9,+2.9,+17.88,+1.6
2020-08-30 18:00:00 PDT,+34,+521,+107,+292,+1.4,+25.7,+5.7,+27.78,+1.6
2020-08-30 19:00:00 PDT,+0,+0,+0,+286,+1.3,+23.4,+5.9,+32.4,+1.5
2020-08-30 20:00:00 PDT,+0,+0,+0,+279,+1.3,+22.4,+5.6,+33.57,+1.6
2020-08-30 21:00:00 PDT,+0,+0,+0,+274,+1.4,+21.6,+5.2,+34.26,+1.6
2020-08-30 22:00:00 PDT,+0,+0,+0,+271,+1.6,+20.7,+4.9,+35.51,+1.7
2020-08-30 23:00:00 PDT,+0,+0,+0,+270,+1.7,+20,+4.9,+37.1,+1.8
2020-08-31 00:00:00 PDT,+0,+0,+0,+270,+1.9,+19.5,+5.2,+39.14,+1.9
2020-08-31 01:00:00 PDT,+0,+0,+0,+275,+2,+19.1,+5.6,+41.22,+2
2020-08-31 02:00:00 PDT,+0,+0,+0,+277,+2,+19,+6,+42.49,+2.1
2020-08-31 03:00:00 PDT,+0,+0,+0,+277,+1.8,+18.5,+6.1,+44.34,+2.1
2020-08-31 04:00:00 PDT,+0,+0,+0,+277,+1.6,+18.1,+6.2,+45.54,+2
2020-08-31 05:00:00 PDT,+0,+0,+0,+277,+1.4,+17.6,+6.1,+46.78,+2
2020-08-31 06:00:00 PDT,+16,+164,+23,+274,+1.6,+19.1,+6.3,+43.12,+2
2020-08-31 07:00:00 PDT,+56,+598,+202,+268,+2.3,+22.3,+5.5,+33.5,+2
2020-08-31 08:00:00 PDT,+79,+766,+415,+267,+3,+25.6,+4.9,+26.39,+2
2020-08-31 09:00:00 PDT,+106,+818,+606,+260,+4,+27.6,+4.8,+23.36,+2.1
2020-08-31 10:00:00 PDT,+373,+143,+479,+256,+5,+28.6,+5.3,+22.7,+2.3
2020-08-31 11:00:00 PDT,+374,+433,+738,+253,+5.3,+28.4,+6.1,+24.35,+2.4
2020-08-31 12:00:00 PDT,+413,+56,+462,+250,+4.9,+27.6,+7,+27.09,+2.5
2020-08-31 13:00:00 PDT,+367,+36,+398,+245,+4.5,+27.6,+7.5,+28.04,+2.5
2020-08-31 14:00:00 PDT,+337,+37,+367,+242,+4.5,+28,+7.5,+27.5,+2.4
2020-08-31 15:00:00 PDT,+80,+908,+699,+248,+4.7,+28.6,+7.3,+26.11,+2.3
2020-08-31 16:00:00 PDT,+147,+591,+457,+254,+4.6,+28.8,+6.9,+25.22,+2.2
2020-08-31 17:00:00 PDT,+132,+244,+215,+256,+4,+28.1,+6.6,+25.7,+2.1
2020-08-31 18:00:00 PDT,+34,+482,+99,+248,+1.7,+24.6,+7.5,+33.53,+2
2020-08-31 19:00:00 PDT,+0,+0,+0,+237,+1.7,+22.6,+7.1,+36.73,+2
2020-08-31 20:00:00 PDT,+0,+0,+0,+237,+2.2,+22.1,+6.3,+35.97,+2
2020-08-31 21:00:00 PDT,+0,+0,+0,+248,+3,+21.8,+5.7,+34.98,+2.1
2020-08-31 22:00:00 PDT,+0,+0,+0,+264,+3.7,+21.3,+5.2,+34.9,+2.1
2020-08-31 23:00:00 PDT,+0,+0,+0,+276,+4.3,+20.6,+4.5,+34.86,+2
2020-09-01 00:00:00 PDT,+0,+0,+0,+296,+4.9,+19.4,+4.4,+37.26,+2
2020-09-01 01:00:00 PDT,+0,+0,+0,+319,+4.9,+17.6,+5.6,+45.15,+2
2020-09-01 02:00:00 PDT,+0,+0,+0,+323,+3.9,+16.4,+7,+53.78,+2
2020-09-01 03:00:00 PDT,+0,+0,+0,+307,+3.1,+15.7,+7.7,+59.03,+2
2020-09-01 04:00:00 PDT,+0,+0,+0,+287,+2.9,+15.2,+7.7,+60.97,+1.9
2020-09-01 05:00:00 PDT,+0,+0,+0,+274,+2.7,+14.5,+7.4,+62.57,+1.8
2020-09-01 06:00:00 PDT,+6,+0,+6,+274,+3.5,+15,+7,+58.83,+1.7
2020-09-01 07:00:00 PDT,+90,+190,+136,+294,+4.5,+17.7,+6,+46.08,+1.5
2020-09-01 08:00:00 PDT,+172,+321,+312,+310,+5.5,+20.3,+4.2,+34.57,+1.3
2020-09-01 09:00:00 PDT,+90,+880,+626,+313,+6,+22,+2.8,+28.23,+1.2
2020-09-01 10:00:00 PDT,+93,+941,+793,+312,+6.3,+23.5,+1.7,+23.95,+1.2
2020-09-01 11:00:00 PDT,+90,+983,+911,+310,+6.5,+24.9,+0.8,+20.57,+1.1
2020-09-01 12:00:00 PDT,+89,+996,+960,+310,+6.7,+26,+0,+18.18,+1.1
2020-09-01 13:00:00 PDT,+87,+994,+943,+311,+6.7,+26.9,-0.5,+16.63,+1.1
2020-09-01 14:00:00 PDT,+82,+981,+860,+312,+6.4,+27.3,-0.7,+16.08,+1.1
2020-09-01 15:00:00 PDT,+75,+953,+720,+313,+6,+27.4,-0.7,+15.89,+1.1
2020-09-01 16:00:00 PDT,+65,+898,+533,+315,+5.7,+26.9,-0.9,+16.19,+1.1
2020-09-01 17:00:00 PDT,+52,+792,+317,+315,+5.1,+25.8,-1,+17.14,+1.1
2020-09-01 18:00:00 PDT,+31,+540,+102,+310,+2.7,+22.2,-0.2,+22.53,+1.1
2020-09-01 19:00:00 PDT,+0,+0,+0,+302,+2.2,+19.6,+0,+26.88,+1.1
2020-09-01 20:00:00 PDT,+0,+0,+0,+301,+2.3,+18.6,-0.2,+28.2,+1.1
2020-09-01 21:00:00 PDT,+0,+0,+0,+302,+2.2,+17.6,-0.3,+29.82,+1.1
2020-09-01 22:00:00 PDT,+0,+0,+0,+301,+2,+16.7,-0.2,+31.67,+1.2
2020-09-01 23:00:00 PDT,+0,+0,+0,+299,+1.7,+15.9,-0.2,+33.45,+1.2
2020-09-02 00:00:00 PDT,+0,+0,+0,+299,+1.5,+15,-0.1,+35.67,+1.2
2020-09-02 01:00:00 PDT,+0,+0,+0,+304,+1.3,+14.3,+0,+37.68,+1.3
2020-09-02 02:00:00 PDT,+0,+0,+0,+307,+1.1,+13.8,+0.2,+39.34,+1.3
2020-09-02 03:00:00 PDT,+0,+0,+0,+309,+1.1,+13.3,+0.3,+40.83,+1.3
2020-09-02 04:00:00 PDT,+0,+0,+0,+311,+1,+13,+0.2,+41.58,+1.3
2020-09-02 05:00:00 PDT,+0,+0,+0,+313,+0.8,+12.7,+0.2,+42.22,+1.3
2020-09-02 06:00:00 PDT,+14,+248,+23,+298,+1,+14.3,+0.5,+38.83,+1.3
2020-09-02 07:00:00 PDT,+46,+682,+209,+282,+1.4,+17.6,-0.1,+30.26,+1.2
2020-09-02 08:00:00 PDT,+63,+841,+429,+281,+1.3,+20.9,+0.1,+25.01,+1.2
2020-09-02 09:00:00 PDT,+74,+919,+631,+273,+1.3,+24.5,+0.3,+20.29,+1.2
2020-09-02 10:00:00 PDT,+82,+962,+796,+280,+1.8,+27.5,-0.1,+16.6,+1.2
2020-09-02 11:00:00 PDT,+82,+992,+908,+295,+2.3,+29.6,-0.3,+14.39,+1.2
2020-09-02 12:00:00 PDT,+84,+1000,+956,+305,+2.9,+30.9,-0.6,+13.1,+1.2
2020-09-02 13:00:00 PDT,+83,+1002,+941,+311,+3.5,+31.8,-1,+12.13,+1.1
2020-09-02 14:00:00 PDT,+78,+989,+858,+313,+3.9,+32.3,-1.4,+11.38,+1.1
2020-09-02 15:00:00 PDT,+71,+960,+717,+312,+4.2,+32.2,-2,+11.01,+1.1
2020-09-02 16:00:00 PDT,+61,+912,+532,+309,+4.2,+31.5,-2.5,+11.04,+1
2020-09-02 17:00:00 PDT,+49,+809,+315,+306,+3.4,+29.9,-2.4,+12.18,+1
2020-09-02 18:00:00 PDT,+28,+561,+99,+297,+1.6,+24.5,+0.2,+20.17,+1
2020-09-02 19:00:00 PDT,+0,+0,+0,+291,+1.8,+22.1,+0,+23.05,+0.9
2020-09-02 20:00:00 PDT,+0,+0,+0,+294,+1.9,+21,-0.1,+24.38,+0.9
2020-09-02 21:00:00 PDT,+0,+0,+0,+303,+1.9,+20,-0.1,+25.97,+0.9
2020-09-02 22:00:00 PDT,+0,+0,+0,+310,+1.8,+19.1,+0,+27.65,+0.9
2020-09-02 23:00:00 PDT,+0,+0,+0,+315,+1.7,+18.2,+0,+29.36,+0.8
2020-09-03 00:00:00 PDT,+0,+0,+0,+315,+1.6,+17.4,+0,+30.91,+0.8
2020-09-03 01:00:00 PDT,+0,+0,+0,+311,+1.6,+16.7,+0,+32.22,+0.8
2020-09-03 02:00:00 PDT,+0,+0,+0,+306,+1.5,+16,+0,+33.67,+0.8
2020-09-03 03:00:00 PDT,+0,+0,+0,+303,+1.4,+15.3,+0,+35.32,+0.8
2020-09-03 04:00:00 PDT,+0,+0,+0,+303,+1.3,+14.6,+0.1,+37.14,+0.8
2020-09-03 05:00:00 PDT,+0,+0,+0,+307,+1.2,+14.3,+0.1,+37.88,+0.8
2020-09-03 06:00:00 PDT,+13,+278,+23,+314,+1.1,+15.8,+0.7,+35.76,+0.8
2020-09-03 07:00:00 PDT,+43,+721,+213,+330,+1.6,+19.7,+0,+26.63,+0.8
2020-09-03 08:00:00 PDT,+58,+875,+437,+13,+1.9,+23.7,-0.7,+19.83,+0.8
2020-09-03 09:00:00 PDT,+68,+950,+642,+25,+2,+27,-1.2,+15.75,+0.8
