1230799180,1230799179.0,1230799179.0570977
1230799180,1230799180.0,1230799180.6401985
1230799181,1230799180.0,1230799180.8146274
1230799181,1230799181.0,1230799181.4440978
1230799182,1230799181.0,1230799181.9528112
1230799182,1230799182.0,1230799182.8969173
1230799183,1230799182.0,1230799182.4908261
1230799183,1230799183.0,1230799183.3167572
1230799184,1230799183.0,1230799183.7381346
1230799184,1230799184.0,1230799184.8287952
1230799185,1230799184.0,1230799184.5610695
1230799185,1230799185.0,1230799185.8955555
1230799186,1230799185.0,1230799185.6004884
1230799186,1230799186.0,1230799186.408592
1230799187,1230799186.0,1230799186.2043328
1230799187,1230799187.0,1230799187.2237992
1230799188,1230799187.0,1230799187.3953364
1230799188,1230799188.0,1230799188.4171994
1230799189,1230799188.0,1230799188.871278
1230799189,1230799189.0,1230799189.5717723
1230799190,1230799189.0,1230799189.7761378
1230799190,1230799190.0,1230799190.5478456
1230799191,1230799190.0,1230799190.6406543
1230799191,1230799191.0,1230799191.47525
1230799192,1230799191.0,1230799191.5249636
1230799192,1230799192.0,1230799192.0654926
1230799193,1230799192.0,1230799192.736347
1230799193,1230799193.0,1230799193.7836845
1230799194,1230799193.0,1230799193.3854373
1230799194,1230799194.0,1230799194.043467
1230799195,1230799194.0,1230799194.5486896
1230799195,1230799195.0,1230799195.8276234
1230799196,1230799195.0,1230799195.865346
1230799196,1230799196.0,1230799196.8709812
1230799197,1230799196.0,1230799196.580732
1230799197,1230799197.0,1230799197.3663454
1230799198,1230799197.0,1230799197.1661701
1230799198,1230799198.0,1230799198.8198738
1230799199,1230799198.0,1230799198.6198401
1230799199,1230799199.0,1230799199.6536994
1230799200,1230799199.0,1230799199.7257957
1230799200,1230799200.0,1230799200.450241
1230799201,1230799200.0,1230799200.200458
1230799201,1230799201.0,1230799201.0971448
1230799202,1230799201.0,1230799201.715108
1230799202,1230799202.0,1230799202.8204782
1230799203,1230799202.0,1230799202.7761352
1230799203,1230799203.0,1230799203.5044484
1230799204,1230799203.0,1230799203.263619
1230799204,1230799204.0,1230799204.6437383
1230799205,1230799204.0,1230799204.3099823
1230799205,1230799205.0,1230799205.8711612
1230799206,1230799205.0,1230799205.6076589
1230799206,1230799206.0,1230799206.9212875
1230799207,1230799206.0,1230799206.0805821
1230799207,1230799207.0,1230799207.3448966
1230799208,1230799207.0,1230799207.6765816
1230799208,1230799208.0,1230799208.3086038
1230799209,1230799208.0,1230799208.701563
1230799209,1230799209.0,1230799209.168137
1230799210,1230799209.0,1230799209.8783793
1230799210,1230799210.0,1230799210.9215791
1230799211,1230799210.0,1230799210.9785979
1230799211,1230799211.0,1230799211.296539
1230799212,1230799211.0,1230799211.9333975
1230799212,1230799212.0,1230799212.613916
1230799213,1230799212.0,1230799212.0855887
1230799213,1230799213.0,1230799213.4905126
1230799214,1230799213.0,1230799213.045768
1230799214,1230799214.0,1230799214.2216604
1230799215,1230799214.0,1230799214.4447448
1230799215,1230799215.0,1230799215.8250704
1230799216,1230799215.0,1230799215.9560635
1230799216,1230799216.0,1230799216.559129
1230799217,1230799216.0,1230799216.282973
1230799217,1230799217.0,1230799217.9273045
1230799218,1230799217.0,1230799217.208136
1230799218,1230799218.0,1230799218.1421561
1230799219,1230799218.0,1230799218.2195287
1230799219,1230799219.0,1230799219.6194377
1230799220,1230799219.0,1230799219.8898537
1230799220,1230799220.0,1230799220.7708466
1230799221,1230799220.0,1230799220.6177979
1230799221,1230799221.0,1230799221.3277447
1230799222,1230799221.0,1230799221.4054184
1230799222,1230799222.0,1230799222.8658342
1230799223,1230799222.0,1230799222.0754502
1230799223,1230799223.0,1230799223.0909584
1230799224,1230799223.0,1230799223.737261
1230799224,1230799224.0,1230799224.1446168
1230799225,1230799224.0,1230799224.5752926
1230799225,1230799225.0,1230799225.943419
1230799226,1230799225.0,1230799225.042368
1230799226,1230799226.0,1230799226.0760007
1230799227,1230799226.0,1230799226.34474
1230799227,1230799227.0,1230799227.0448947
1230799228,1230799227.0,1230799227.5435004
1230799228,1230799228.0,1230799228.611527
1230799229,1230799228.0,1230799228.9334266
1230799229,1230799229.0,1230799229.0998943
1230799230,1230799229.0,1230799229.9245436
1230799230,1230799230.0,1230799230.8029943
1230799231,1230799230.0,1230799230.9257097
1230799231,1230799231.0,1230799231.4032674
1230799232,1230799231.0,1230799231.7154198
1230799232,1230799232.0,1230799232.0605142
1230799233,1230799232.0,1230799232.0606575
1230799233,1230799233.0,1230799233.4694495
1230799234,1230799233.0,1230799233.0383465
1230799234,1230799234.0,1230799234.4888062
1230799235,1230799234.0,1230799234.3677595
1230799235,1230799235.0,1230799235.935323
1230799236,1230799235.0,1230799235.974732
1230799236,1230799236.0,1230799236.319666
1230799237,1230799236.0,1230799236.6233587
1230799237,1230799237.0,1230799237.7918508
1230799238,1230799237.0,1230799237.6366706
1230799238,1230799238.0,1230799238.5225782
1230799239,1230799238.0,1230799238.974157
1230799239,1230799239.0,1230799239.6574183
1230799240,1230799239.0,1230799239.227024
1230799240,1230799240.0,1230799240.5955966
1230799241,1230799240.0,1230799240.191401
1230799241,1230799241.0,1230799241.877683
1230799242,1230799241.0,1230799241.217737
1230799242,1230799242.0,1230799242.5033104
1230799243,1230799242.0,1230799242.1403317
1230799243,1230799243.0,1230799243.5560644
1230799244,1230799243.0,1230799243.774702
1230799244,1230799244.0,1230799244.416864
1230799245,1230799244.0,1230799244.2307746
1230799245,1230799245.0,1230799245.6301684
1230799246,1230799245.0,1230799245.2424052
1230799246,1230799246.0,1230799246.1045177
1230799247,1230799246.0,1230799246.6288152
1230799247,1230799247.0,1230799247.4948673
1230799248,1230799247.0,1230799247.234835
1230799248,1230799248.0,1230799248.8697221
1230799249,1230799248.0,1230799248.4201784
1230799249,1230799249.0,1230799249.9401155
1230799250,1230799249.0,1230799249.52068
1230799250,1230799250.0,1230799250.0670357
1230799251,1230799250.0,1230799250.6689198
1230799251,1230799251.0,1230799251.5347056
1230799252,1230799251.0,1230799251.7976613
1230799252,1230799252.0,1230799252.2931435
1230799253,1230799252.0,1230799252.8638809
1230799253,1230799253.0,1230799253.245052
1230799254,1230799253.0,1230799253.5895927
1230799254,1230799254.0,1230799254.285083
1230799255,1230799254.0,1230799254.3906186
1230799255,1230799255.0,1230799255.1260376
1230799256,1230799255.0,1230799255.3144057
1230799256,1230799256.0,1230799256.216308
1230799257,1230799256.0,1230799256.491634
1230799257,1230799257.0,1230799257.8924947
1230799258,1230799257.0,1230799257.1585145
1230799258,1230799258.0,1230799258.1547546
1230799259,1230799258.0,1230799258.959656
1230799259,1230799259.0,1230799259.9370792
1230799260,1230799259.0,1230799259.489481
1230799260,1230799260.0,1230799260.7055469
1230799261,1230799260.0,1230799260.1251836
1230799261,1230799261.0,1230799261.9588096
1230799262,1230799261.0,1230799261.7130287
1230799262,1230799262.0,1230799262.8733444
1230799263,1230799262.0,1230799262.3015127
1230799263,1230799263.0,1230799263.525619
1230799264,1230799263.0,1230799263.0776403
1230799264,1230799264.0,1230799264.9019184
1230799265,1230799264.0,1230799264.5415163
1230799265,1230799265.0,1230799265.264111
1230799266,1230799265.0,1230799265.9142385
1230799266,1230799266.0,1230799266.604527
1230799267,1230799266.0,1230799266.2841802
1230799267,1230799267.0,1230799267.2172687
1230799268,1230799267.0,1230799267.6338885
1230799268,1230799268.0,1230799268.762816
1230799269,1230799268.0,1230799268.648992
1230799269,1230799269.0,1230799269.608403
1230799270,1230799269.0,1230799269.4268787
1230799270,1230799270.0,1230799270.5499625
1230799271,1230799270.0,1230799270.2215202
1230799271,1230799271.0,1230799271.0907295
1230799272,1230799271.0,1230799271.8891525
1230799272,1230799272.0,1230799272.9872537
1230799273,1230799272.0,1230799272.7724493
1230799273,1230799273.0,1230799273.5533042
1230799274,1230799273.0,1230799273.383241
1230799274,1230799274.0,1230799274.1284711
1230799275,1230799274.0,1230799274.2126167
1230799275,1230799275.0,1230799275.4465811
1230799276,1230799275.0,1230799275.6901968
1230799276,1230799276.0,1230799276.1349864
1230799277,1230799276.0,1230799276.7144558
1230799277,1230799277.0,1230799277.860994
1230799278,1230799277.0,1230799277.7283401
1230799278,1230799278.0,1230799278.2148297
1230799279,1230799278.0,1230799278.6416829
1230799279,1230799279.0,1230799279.7637074
1230799280,1230799279.0,1230799279.6305099
1230799280,1230799280.0,1230799280.9778268
1230799281,1230799280.0,1230799280.336416
1230799281,1230799281.0,1230799281.1438951
1230799282,1230799281.0,1230799281.4469953
1230799282,1230799282.0,1230799282.6477294
1230799283,1230799282.0,1230799282.3871164
1230799283,1230799283.0,1230799283.267413
1230799284,1230799283.0,1230799283.4071722
1230799284,1230799284.0,1230799284.3436584
1230799285,1230799284.0,1230799284.8660467
1230799285,1230799285.0,1230799285.646873
1230799286,1230799285.0,1230799285.9928973
1230799286,1230799286.0,1230799286.6251488
1230799287,1230799286.0,1230799286.8766177
1230799287,1230799287.0,1230799287.3142755
1230799288,1230799287.0,1230799287.0268345
1230799288,1230799288.0,1230799288.0061743
1230799289,1230799288.0,1230799288.7699788
1230799289,1230799289.0,1230799289.0322082
1230799290,1230799289.0,1230799289.3234851
1230799290,1230799290.0,1230799290.8135254
1230799291,1230799290.0,1230799290.9234254
1230799291,1230799291.0,1230799291.0117488
1230799292,1230799291.0,1230799291.4602356
1230799292,1230799292.0,1230799292.1793866
1230799293,1230799292.0,1230799292.9516194
1230799293,1230799293.0,1230799293.8664443
1230799294,1230799293.0,1230799293.3319776
1230799294,1230799294.0,1230799294.54616
1230799295,1230799294.0,1230799294.3124454
1230799295,1230799295.0,1230799295.2703538
1230799296,1230799295.0,1230799295.8348265
1230799296,1230799296.0,1230799296.9277346
1230799297,1230799296.0,1230799296.4353185
1230799297,1230799297.0,1230799297.3972392
1230799298,1230799297.0,1230799297.3982565
1230799298,1230799298.0,1230799298.497261
1230799299,1230799298.0,1230799298.4675696
1230799299,1230799299.0,1230799299.4418693
1230799300,1230799299.0,1230799299.498195
1230799300,1230799300.0,1230799300.1618896
1230799301,1230799300.0,1230799300.8784242
1230799301,1230799301.0,1230799301.6736617
1230799302,1230799301.0,1230799301.2338874
1230799302,1230799302.0,1230799302.9455807
1230799303,1230799302.0,1230799302.3764749
1230799303,1230799303.0,1230799303.4143624
1230799304,1230799303.0,1230799303.1875582
1230799304,1230799304.0,1230799304.2899523
1230799305,1230799304.0,1230799304.2296002
1230799305,1230799305.0,1230799305.8890755
1230799306,1230799305.0,1230799305.693273
1230799306,1230799306.0,1230799306.8407087
1230799307,1230799306.0,1230799306.7917538
1230799307,1230799307.0,1230799307.0050292
1230799308,1230799307.0,1230799307.5245063
1230799308,1230799308.0,1230799308.3765857
1230799309,1230799308.0,1230799308.2779148
1230799309,1230799309.0,1230799309.9133685
1230799310,1230799309.0,1230799309.9844308
1230799310,1230799310.0,1230799310.3298128
1230799311,1230799310.0,1230799310.1615102
1230799311,1230799311.0,1230799311.503048
1230799312,1230799311.0,1230799311.7283647
1230799312,1230799312.0,1230799312.6272166
1230799313,1230799312.0,1230799312.6308157
1230799313,1230799313.0,1230799313.1193445
1230799314,1230799313.0,1230799313.823261
1230799314,1230799314.0,1230799314.5491006
1230799315,1230799314.0,1230799314.733862
1230799315,1230799315.0,1230799315.018813
1230799316,1230799315.0,1230799315.1866565
1230799316,1230799316.0,1230799316.1339457
1230799317,1230799316.0,1230799316.2251894
1230799317,1230799317.0,1230799317.75888
1230799318,1230799317.0,1230799317.4946492
1230799318,1230799318.0,1230799318.5696757
1230799319,1230799318.0,1230799318.5396945
1230799319,1230799319.0,1230799319.6473467
1230799320,1230799319.0,1230799319.9554846
1230799320,1230799320.0,1230799320.8284945
1230799321,1230799320.0,1230799320.5094457
1230799321,1230799321.0,1230799321.251745
1230799322,1230799321.0,1230799321.0780137
1230799322,1230799322.0,1230799322.1771402
1230799323,1230799322.0,1230799322.1977384
1230799323,1230799323.0,1230799323.3894737
1230799324,1230799323.0,1230799323.8832653
1230799324,1230799324.0,1230799324.0393202
1230799325,1230799324.0,1230799324.854574
1230799325,1230799325.0,1230799325.8257725
1230799326,1230799325.0,1230799325.758197
1230799326,1230799326.0,1230799326.0174978
1230799327,1230799326.0,1230799326.0864217
1230799327,1230799327.0,1230799327.4916446
1230799328,1230799327.0,1230799327.0710847
1230799328,1230799328.0,1230799328.7193022
1230799329,1230799328.0,1230799328.3126018
1230799329,1230799329.0,1230799329.8970163
1230799330,1230799329.0,1230799329.1526697
1230799330,1230799330.0,1230799330.9191537
1230799331,1230799330.0,1230799330.2166443
1230799331,1230799331.0,1230799331.1391578
1230799332,1230799331.0,1230799331.8234944
1230799332,1230799332.0,1230799332.4702213
1230799333,1230799332.0,1230799332.0072508
1230799333,1230799333.0,1230799333.863707
1230799334,1230799333.0,1230799333.3238518
1230799334,1230799334.0,1230799334.9786305
1230799335,1230799334.0,1230799334.8429685
1230799335,1230799335.0,1230799335.770228
1230799336,1230799335.0,1230799335.2219062
1230799336,1230799336.0,1230799336.5791495
1230799337,1230799336.0,1230799336.7662616
1230799337,1230799337.0,1230799337.5571983
1230799338,1230799337.0,1230799337.8297198
1230799338,1230799338.0,1230799338.100412
1230799339,1230799338.0,1230799338.6208293
1230799339,1230799339.0,1230799339.2793653
1230799340,1230799339.0,1230799339.2906773
1230799340,1230799340.0,1230799340.4146545
1230799341,1230799340.0,1230799340.0968049
1230799341,1230799341.0,1230799341.998321
1230799342,1230799341.0,1230799341.7800534
1230799342,1230799342.0,1230799342.3573272
1230799343,1230799342.0,1230799342.5982847
1230799343,1230799343.0,1230799343.3695168
1230799344,1230799343.0,1230799343.4681666
1230799344,1230799344.0,1230799344.475979
1230799345,1230799344.0,1230799344.7809954
1230799345,1230799345.0,1230799345.1894226
1230799346,1230799345.0,1230799345.626062
1230799346,1230799346.0,1230799346.2210755
1230799347,1230799346.0,1230799346.617087
1230799347,1230799347.0,1230799347.3775833
1230799348,1230799347.0,1230799347.0413246
1230799348,1230799348.0,1230799348.5433214
1230799349,1230799348.0,1230799348.602515
1230799349,1230799349.0,1230799349.4684813
1230799350,1230799349.0,1230799349.7660646
1230799350,1230799350.0,1230799350.249673
1230799351,1230799350.0,1230799350.2504592
1230799351,1230799351.0,1230799351.468383
1230799352,1230799351.0,1230799351.1126268
1230799352,1230799352.0,1230799352.9188607
1230799353,1230799352.0,1230799352.2920656
1230799353,1230799353.0,1230799353.7482622
1230799354,1230799353.0,1230799353.0422149
1230799354,1230799354.0,1230799354.506361
1230799355,1230799354.0,1230799354.4112213
1230799355,1230799355.0,1230799355.393853
1230799356,1230799355.0,1230799355.4870358
1230799356,1230799356.0,1230799356.6117
1230799357,1230799356.0,1230799356.8448203
1230799357,1230799357.0,1230799357.8940082
1230799358,1230799357.0,1230799357.5931895
1230799358,1230799358.0,1230799358.7347696
1230799359,1230799358.0,1230799358.2724926
1230799359,1230799359.0,1230799359.782663
1230799360,1230799359.0,1230799359.2185624
1230799360,1230799360.0,1230799360.3774598
1230799361,1230799360.0,1230799360.965036
1230799361,1230799361.0,1230799361.3573537
1230799362,1230799361.0,1230799361.0441685
1230799362,1230799362.0,1230799362.3403828
1230799363,1230799362.0,1230799362.8145826
1230799363,1230799363.0,1230799363.6912951
1230799364,1230799363.0,1230799363.5960453
1230799364,1230799364.0,1230799364.732186
1230799365,1230799364.0,1230799364.8519368
1230799365,1230799365.0,1230799365.501725
1230799366,1230799365.0,1230799365.49192
1230799366,1230799366.0,1230799366.7012508
1230799367,1230799366.0,1230799366.9216833
1230799367,1230799367.0,1230799367.7328708
1230799368,1230799367.0,1230799367.3602138
1230799368,1230799368.0,1230799368.1107624
1230799369,1230799368.0,1230799368.5823364
1230799369,1230799369.0,1230799369.3290875
